Timestamp,Timezone,Temperature,Humidity,CO2,Noise,Pressure
1446660300,04/11/2015 18:05,23.3,58,1499,63,1011.3
1446671100,04/11/2015 21:05,21.6,55,716,40,1010.4
1446681900,05/11/2015 00:05,21.4,54,545,39,1009.3
1446692700,05/11/2015 03:05,21.6,53,494,39,1007.1
1446703500,05/11/2015 06:05,21.7,53,479,40,1005.3
1446714300,05/11/2015 09:05,22.3,55,599,45,1003.8
1446725100,05/11/2015 12:05,23.6,58,1419,56,1002.7
1446735900,05/11/2015 15:05,24.5,62,2031,58,1003
