location,status
"An Trá Mór, Coill Rua, Indreabhán",Good
Loughrea Lake,Good
Bathing Place at Portumna,Good
Céibh an Spidéil,Sufficient
"Cill Mhuirbhigh, Inis Mór",Good
Clifden Beach,Poor
"Goirtín, Cloch Na Rón",Good
"Trá na bhForbacha, Na Forbacha",Sufficient
"Trá na mBan, An Spidéil",Sufficient
"Trá an Dóilín, An Ceahtrú Rua",Good
"Trá Chaladh Fínis, Carna",Good
"Traught, Kinvara",Good
Ballyloughane Beach,Poor
Grattan Road Beach,Good
Salthill Beach,Good
Silverstrand Beach,Good
